name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
European Winter Finance Summit,,"Zermatt, Switzerland",2021-10-24,Ended,2022-03-20,2022-03-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Consumer Research Symposium,,"Arlington, VA",2021-10-25,Ended,2022-03-11,2022-03-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Gsu-RFS Fintech Conference,,"Atlanta, GA",2021-10-25,Ended,2022-02-18,2022-02-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporations and Covid-19,,"Oxford, UK",2021-10-29,Ended,2022-06-02,2022-06-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Corporate Governance Colloquim,,"Oxford, UK",2021-10-29,Ended,2022-06-03,2022-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
SGF Conference,,"Zurich, Switzerland",2021-10-31,Ended,2022-04-08,2022-04-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Jaaf India Symposium,,"Ahmedabad, India",2021-11-01,Ended,2022-01-05,2022-01-06,2026-06-09T00:22:11Z,import:Book1.xlsx
"Annual Bank Regulation Research Conference, Columbia Sipa and Bpi",,"New York, NY",2021-11-01,Ended,2022-02-11,2022-02-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Accounting Conference,,"Salt Lake City, UT",2021-11-13,Ended,2022-02-10,2022-02-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Ipc Spring Research Symposium,,"Chapel Hill, NC",2021-11-15,Ended,2022-04-01,2022-04-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Scholars Finance Consortium,,"College Station, TX",2021-11-18,Ended,2022-03-31,2022-04-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Market Regulation,,"Washington, DC",2021-11-18,Ended,2022-05-05,2022-05-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith Workshop,,"Fontainebleau, France",2021-11-19,Ended,2022-04-21,2022-04-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Conference,,"Tempe, AZ",2021-11-19,Ended,2022-02-24,2022-02-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Financial Intermediation Research Society,,"Budapest, Hungary",2021-11-20,Ended,2022-06-03,2022-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC",2021-11-22,Ended,2022-03-04,2022-03-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Oklahoma Energy and Climate Finance Research Conference,,"Norman, OK",2021-11-30,Ended,2022-04-22,2022-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2021-12-01,Ended,2022-05-06,2022-05-07,2026-06-09T00:22:11Z,import:Book1.xlsx
"The Impact of Global Pandemic, Specifically Covid 19",,"Toronto, Canada",2021-12-01,Ended,2022-05-19,2022-05-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Craig W. Holden Memorial Conference,,"Bloomington, Indiana",2021-12-03,Ended,2022-04-01,2022-04-02,2026-06-09T00:22:11Z,import:Book1.xlsx
RCFS Winter Conference,,"Margaritaville, FL",2021-12-05,Ended,2022-02-19,2022-02-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Northeastern University Finance Conference,,"Boston, MA",2021-12-06,Ended,2022-05-20,2022-05-21,2026-06-09T00:22:11Z,import:Book1.xlsx
SFS Cavalcade,,"Chapel Hill, NC",2021-12-13,Ended,2022-05-22,2022-05-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Mid-Atlantic Research Conference in Finance,,"Villanova, PA",2021-12-15,Ended,2022-03-25,2022-03-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Annual Tax Symposium,https://tax.unc.edu/events/,"Chapel Hill, NC",2025-12-15,Ended,2026-04-09,2026-04-10,2026-07-09T15:07:49Z,url:https://tax.unc.edu/events/
Jbfa Capital Markets Conference,,"Milano, Italy",2021-12-17,Ended,2022-05-15,2022-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Occ Symposium on Systemic Risk,,"Washington, D.C.",2021-12-17,Ended,2022-03-21,2022-03-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,,"Stockholm, Sweden",2021-12-20,Ended,2022-05-18,2022-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Short-Term Funding Markets Conference,,"Washington, DC",2021-12-31,Ended,2022-04-22,2022-04-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Skema-ESSEC Finance Workshop on Fintech and Decentralized Finance,,"Sophia Antipolis, France",2022-01-02,Ended,2022-05-19,2022-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Fsu Suntrust Beach Conference,,Virtual,2022-01-04,Ended,2022-03-31,2022-04-01,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Connecticut Finance Conference,,"Hartford, CT",2022-01-07,Ended,2022-05-20,2022-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance and Accounting Annual Symposium,,Virtual,2022-01-21,Ended,2022-06-16,2022-06-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Behavioural Finance Working Group,,"London, UK",2022-01-28,Ended,2022-06-09,2022-06-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Fmarc,,"Paphos, Cyprus",2022-01-30,Ended,2022-06-19,2022-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Aim Investment Conference,,"Austin, TX",2022-01-31,Ended,2022-04-22,2022-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Bristol Workshop on Banking and Financial Intermediation,,"Bristol, UK",2022-01-31,Ended,2022-05-27,2022-05-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Financial Engineering and Banking Society,,"Portsmouth, UK",2022-01-31,Ended,2022-06-10,2022-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Haskayne and Fox Accounting Conference,,"Whistler, BC",2022-01-31,Ended,2022-06-19,2022-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
European Finance Association Annual Meeting,,"Barcelona, Spain",2022-02-02,Ended,2022-08-24,2022-08-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Summer Accounting Research Conference,,"Vail, CO",2022-02-07,Ended,2022-06-05,2022-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Itam Finance Conference,,"Mexico City, Mexico",2022-02-14,Ended,2022-06-03,2022-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Cema Annual Meeting,,"Chicago, IL",2022-02-15,Ended,2022-06-21,2022-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA European Conference,,"Lyon, France",2022-02-18,Ended,2022-07-11,2022-07-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Vanderbilt'S Music City Accounting Research Conference,,"Nashville, TN",2022-02-19,Ended,2022-06-09,2022-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Finance Association (Asianfa) Annual Conference,,Hong Kong,2022-02-20,Ended,2022-06-27,2022-06-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Crypto and Blockchain Economics Research,,"Boston, MA",2022-02-21,Ended,2022-05-12,2022-05-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Finance Theory Symposium,,"Cambridge, UK",2022-02-25,Ended,2022-09-16,2022-09-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Ucla Anderson Fink Center Conference,,"Los Angeles, CA",2022-02-25,Ended,2022-04-28,2022-04-29,2026-06-09T00:22:11Z,import:Book1.xlsx
China Financial Research Conference,,"Beijing, China",2022-02-28,Ended,2022-07-02,2022-07-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Sixth Annual Mergers & Acquisitions Research Centre Conference,,"London, UK",2022-02-28,Ended,2022-06-27,2022-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Markets and Corporate Governance Conference,,Virtual,2022-02-28,Ended,2022-04-20,2022-04-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting and Economics Conference,,"Chapel Hill, NC",2022-03-01,Ended,2022-10-13,2022-10-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford Financial Intermediation Theory Conference (Oxfit),,"Oxford, UK",2022-03-01,Ended,2022-06-30,2022-07-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Summer Institute of Finance Conference,,Virtual,2022-03-06,Ended,2022-07-11,2022-07-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Summer Camp: Jlfa Conference & Erc,,"Barcelona, Spain",2022-03-07,Ended,2022-07-13,2022-07-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Experimental Research in Management Accounting,,"Bochum, Germany",2022-03-10,Ended,2022-06-23,2022-06-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Occ Symposium on Climate Risk in Banking and Finance,,"Washington, DC",2022-03-11,Ended,2022-06-06,2022-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Climate Risk in Banking and Finance,,"Washington, DC",2022-03-11,Ended,2022-06-13,2022-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Helsinki Finance Summit on Investor Behavior Conference,,"Helsinki, Finland",2022-03-13,Ended,2022-08-22,2022-08-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Stern/Salomon Center Microstructure Conference,,Virtual,2022-03-13,Ended,2022-05-13,2022-05-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Hong Kong Conference for Fintech,,Hong Kong,2022-03-15,Ended,2022-05-27,2022-05-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Uw Summer Finance Conference,,"Seattle, WA",2022-03-15,Ended,2022-07-25,2022-07-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Capana Conference,,"Shanghai, China",2022-03-15,Ended,2022-07-01,2022-07-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Berlin-Vallendar Tax Conference,,"Vallendar, Germany",2022-03-15,Ended,2022-06-23,2022-06-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Southern Finance Association,,"Key West, FL",2022-03-25,Ended,2022-11-16,2022-11-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Nfa Annual Meeting,,"Banff, Canada",2022-03-27,Ended,2022-09-23,2022-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
ESG Investing Research Conference,,"Ithaca, NY",2022-03-31,Ended,2022-07-20,2022-07-22,2026-06-09T00:22:11Z,import:Book1.xlsx
The Institute for Quantitative Investment Research Seminar,,"London, UK",2022-03-31,Ended,2022-05-09,2022-05-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Swedish House of Finance Conference,,"Stockholm, Sweden",2022-03-31,Ended,2022-08-22,2022-08-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Nanyang Business School Accounting Conference,,Virtual,2022-03-31,Ended,2022-05-19,2022-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Finance, Labor, and Inequality",,"Capri, Italy",2022-04-03,Ended,2022-06-17,2022-06-18,2026-06-09T00:22:11Z,import:Book1.xlsx
London Business School Accounting Symposium,,"London, UK",2022-04-03,Ended,2022-06-16,2022-06-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Grasfi Conference,,"Zurich, Switzerland",2022-04-04,Ended,2022-09-05,2022-09-07,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Annual Meeting,,"Atlanta, GA",2022-04-08,Ended,2022-10-19,2022-10-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Shanghai-Edinburgh-London Green Finance Conference,,Virtual,2022-04-10,Ended,2022-05-29,2022-05-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Isb Summer Research Conference,,Virtual,2022-04-10,Ended,2022-07-27,2022-07-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Bank Research Conference,,"Arlington, VA",2022-04-18,Ended,2022-09-14,2022-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Sustainable Finance,,Luxembourg,2022-04-22,Ended,2022-07-07,2022-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on “Challenges to Financial Stability”,,"Halle, Germany",2022-04-24,Ended,2022-08-29,2022-08-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Capital Symposium,,"London, UK",2022-04-29,Ended,2022-06-30,2022-07-01,2026-06-09T00:22:11Z,import:Book1.xlsx
LBS Summer Finance Symposium,,"London, UK",2022-04-29,Ended,2022-07-11,2022-07-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Endless Summer Conference on Financial Intermediation and Corporate Finance,,"Athens, Greece",2022-04-30,Ended,2022-08-30,2022-08-31,2026-06-09T00:22:11Z,import:Book1.xlsx
International Risk Management Conference,,"Bari, Italy",2022-04-30,Ended,2022-07-04,2022-07-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Greater China Area Finance Conference,,"Xiamen, China",2022-04-30,Ended,2022-06-18,2022-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
JR. Accounting Theory Conference,,Virtual,2022-05-08,Ended,2022-07-31,2022-07-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Research in Behavioral Finance Conference,,"Amsterdam, Netherlands",2022-05-15,Ended,2022-09-08,2022-09-09,2026-06-09T00:22:11Z,import:Book1.xlsx
MIT GCFP Annual Conference,,"Cambridge, MA",2022-05-15,Ended,2022-10-19,2022-10-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontiers of Factor Investing Conference,,"Lancester, UK",2022-05-15,Ended,2022-09-15,2022-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontiers in Quantitative Finance Conference,,"New York, NY",2022-05-15,Ended,2022-09-16,2022-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Fasb-Iasb-Tar Conference,,"New York, NY",2022-05-15,Ended,2022-11-02,2022-11-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Analyst Research Conference,,"London, UK",2022-05-20,Ended,2022-09-09,2022-09-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Inflation: Drivers and Dynamics,,"Cleveland, OH",2022-05-27,Ended,2022-09-29,2022-09-30,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Asia/Pacific Conference,,"Melbourne, Australia",2022-05-27,Ended,2022-12-11,2022-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Cepr Conference Political Economy of Central Banks,,"Amsterdam, Netherlands",2022-05-29,Ended,2022-11-12,2022-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,"Palo Alto, CA",2022-05-30,Ended,2022-12-15,2022-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Market Microstructure Conference,,"Frankfurt, Germany",2022-05-31,Ended,2022-09-27,2022-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Accountability in a Sustainable World,,"Sharm El-Sheikh, Egypt",2022-05-31,Ended,2022-11-11,2022-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Finance Day,,"Amsterdam, Netherlands",2022-06-01,Ended,2022-09-16,2022-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Asset Pricing Workshop,,"Frankfurt, Germany",2022-06-01,Ended,2022-09-28,2022-09-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Icgs Conference,,"Miami, FL",2022-06-01,Ended,2022-11-12,2022-11-13,2026-06-09T00:22:11Z,import:Book1.xlsx
EUROFIDAI,,"Paris, France",2022-06-03,Ended,2022-12-15,2022-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Community Banking in the Century Research and Policy Conference,,"St Louis, MO",2022-06-03,Ended,2022-09-28,2022-09-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Cear-Rsi Household Finance Workshop,,"Old Montral, QC",2022-06-15,Ended,2022-11-11,2022-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Texas Finance Festival,,"Austin, TX",2022-06-17,Ended,2022-09-23,2022-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Saving and Pension Finance in Europe,,"Vaduz, Liechtenstein",2022-06-21,Ended,2022-08-29,2022-08-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Eba Policy Research Workshop,,"Paris, France",2022-06-24,Ended,2022-10-26,2022-10-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Monetary Policy in the Post-Pandemic Era,,"Helsinki, Finland",2022-06-30,Ended,2022-09-16,2022-09-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Melbourne Asset Pricing Meeting,,"Melbourne, Australia",2022-06-30,Ended,2022-10-24,2022-10-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Considerations for Monetary Policy,,"New York, NY",2022-06-30,Ended,2022-09-30,2022-09-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Fixed Income & Financial Institutions,,"Columbia, SC",2022-07-01,Ended,2022-11-04,2022-11-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Cemla/Dallas Fed Financial Stability Workshop,,"Mexico City, Mexico",2022-07-01,Ended,2022-12-12,2022-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Tel Aviv Finance Conference,,"Tel Aviv, Israel",2022-07-01,Ended,2022-12-13,2022-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,,"Cleveland, OH",2022-07-05,Ended,2022-11-17,2022-11-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Corporate Finance,,"St. Louis, MO",2022-07-08,Ended,2022-11-17,2022-11-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Isb Accounting Research Conference,,"Hyderabad, India",2022-07-15,Ended,2022-12-19,2022-12-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Defi & Digital Currencies - the Shard,,"London, UK",2022-07-15,Ended,2022-09-01,2022-09-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Lone Star Finance Symposium,,"San Antonio, TX",2022-07-15,Ended,2022-09-15,2022-09-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Machine Learning in Finance,,Virtual,2022-07-15,Ended,2022-09-10,2022-09-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob Conference on Auditing and Capital Markets,,Virtual,2022-07-15,Ended,2022-10-20,2022-10-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Economics and Accounting,,"Atlanta, GA",2022-07-24,Ended,2022-11-04,2022-11-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Johns Hopkins Carey Finance Conference,,Baltimore MD,2022-07-24,Ended,2022-10-21,2022-10-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Sustainable and Socially Responsible Finance,,"Bologna, Italy",2022-07-31,Ended,2022-10-06,2022-10-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Santiago Finance Workshop,,"Santiago, Chile",2022-07-31,Ended,2022-12-05,2022-12-06,2026-06-09T00:22:11Z,import:Book1.xlsx
"Finance, Organizations and Markets Conference",,"Los Angeles, CA",2022-08-05,Ended,2022-11-18,2022-11-19,2026-06-09T00:22:11Z,import:Book1.xlsx
KWC/Snee Conference on Sustainable Finance,,"Lund, Sweden",2022-08-07,Ended,2022-09-29,2022-09-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",2022-08-14,Ended,2022-12-14,2022-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Boca Corporate Finance and Governance Conference,,"Boca Raton, FL",2022-08-15,Ended,2022-12-10,2022-12-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Miami Behavioral Finance Conference,,"Coral Gables, FL",2022-08-15,Ended,2022-12-08,2022-12-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Ut Dallas Fall Finance Conference,https://jindal.utdallas.edu/finance-conference/,"Richardson, TX",2022-08-15,Ended,2022-10-07,2022-10-07,2026-07-05T17:12:47Z,url:https://jindal.utdallas.edu/finance-conference/
Emerging Scholars in Accounting Conference,,"Frankfurt, Germany",2022-08-15,Ended,2022-10-12,2022-10-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawaii Accounting Research Conference,,"Honolulu, HI",2022-08-15,Ended,2023-01-03,2023-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Haskell & White Academic Conference,,Virtual,2022-08-19,Ended,2022-09-22,2022-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
The Implications of Financial Technology for Banking,,"Washington, DC",2022-08-21,Ended,2022-11-07,2022-11-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Cardiff Fintech Conference,,"Cardiff, UK",2022-08-31,Ended,2022-10-12,2022-10-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Financial Research Association,,"Las Vegas, NV",2022-08-31,Ended,2022-12-10,2022-12-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Icvg Conference,,"Melbourne, Australia",2022-08-31,Ended,2022-12-15,2022-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Emerging Markets Conference,,"Mumbai, India",2022-08-31,Ended,2022-12-12,2022-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Finance Summit,,"Vail, CO",2022-08-31,Ended,2022-12-14,2022-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference of the Japanese Accounting Review,,Virtual,2022-08-31,Ended,2022-10-29,2022-10-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Gcaa Summit,,"Perth, Australia",2022-09-01,Ended,2022-11-28,2022-11-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Junior Faculty Business and Financial Law Workshop,,"Philadelphia, PA",2022-09-01,Ended,2022-12-08,2022-12-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Finance Conference,,"Snowbird, UT",2022-09-01,Ended,2023-02-09,2023-02-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Fars Conference,,"Phoenix, AZ",2022-09-08,Ended,2023-01-19,2023-01-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on “Banking in the Age of Challenges”,,"Paris, France",2022-09-10,Ended,2022-12-13,2022-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
New Zealand Finance Meeting,,"Auckland, New Zealand",2022-09-12,Ended,2022-12-08,2022-12-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Global AI Finance Research Conference,,Singapore,2022-09-15,Ended,2022-12-12,2022-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Singapore Management University Accounting Symposium,,Singapore,2022-09-15,Ended,2022-12-20,2022-12-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Hkust Accounting Research Symposium,,Virtual,2022-09-15,Ended,2022-12-12,2022-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Business Financing and Banking Research Group,,"Sydney, Australia",2022-09-20,Ended,2022-11-08,2022-11-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Inquire Europe,,Malta,2022-09-21,Ended,2023-03-26,2023-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Eastern Finance Association Meeting,,"Asheville, NC",2022-09-30,Ended,2023-03-29,2023-03-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Swiss Accounting Research Alpine Camp,,"Crass-Montana, Switzerland",2022-09-30,Ended,2023-02-09,2023-02-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Hedge Fund Research Conference,,"Paris, France",2022-09-30,Ended,2023-01-26,2023-01-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Theory Group,,"Chicago, IL",2022-10-02,Ended,2022-12-09,2022-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Whu Young Scholar Tax Conference,,Virtual,2022-10-02,Ended,2022-10-27,2022-10-27,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Conference,,"Megeve, France",2022-10-07,Ended,2023-01-22,2023-01-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Down Under,,"Melbourne, Australia",2022-10-07,Ended,2023-03-02,2023-03-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Midwest Finance Association Annual Meeting,,"Chicago, IL",2022-10-09,Ended,2023-03-16,2023-03-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Tilburg Winter Symposium,,"Tilburg, The Netherlands",2022-10-15,Ended,2022-12-08,2022-12-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Bretton Woods Accounting and Finance Ski Conference,https://www.brettonwoodsskiconference.com,"Bretton Woods, New Hampshire",2026-11-02,Submission,2027-03-03,2027-03-06,2026-07-07T09:52:43Z,email:<97BFEFE7-B365-4812-8CC4-FDDA358C5475@utdallas.edu>
Unt Accounting Research Conference,,"Denton, TX",2022-10-31,Ended,2023-03-30,2023-03-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Cjar Annual Meeting,,"Guangzhou, China",2022-10-31,Ended,2022-11-26,2022-11-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Itam Finance Conference,,"Mexico City, Mexico",2022-10-31,Ended,2023-02-24,2023-02-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Swiss Society for Financial Market Research,https://396557.eu2.cleverreach.com/c2/CISXJJY/396557-17243649/286fe0db6527-5490acdb6ac5-8410608879c7-325c08185571-39434c5a9a61-7a924922b369-004c5d9f407f-cdf0636a2b63-8553790247e5-dd4c02942ac2-43f423b6/,"Zurich, Switzerland",2026-10-31,Submission,2027-04-09,2023-03-31,2026-07-08T08:37:58Z,email:<73577804-4C6B-4364-A7FD-396E23F6250F@utdallas.edu>
RCFS Winter Conference,,"San Juan, Puerto Rico",2022-11-10,Ended,2023-02-18,2023-02-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Accounting Conference,,"Salt Lake City, UT",2022-11-12,Ended,2023-02-23,2023-02-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Ipc Spring Research Symposium,,"Chapel Hill, NC",2022-11-15,Ended,2023-03-31,2023-03-31,2026-06-09T00:22:11Z,import:Book1.xlsx
"Journal of Accounting, Auditing and Finance Conference",,"Helsinki, Finland",2022-11-15,Ended,2023-05-28,2023-05-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia University/Bank Policy Institute Research Conference,,"New York, NY",2022-11-15,Ended,2023-03-01,2023-03-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Uts Australian Summer Accounting Conference,,"Sydney, Australia",2022-11-15,Ended,2023-02-09,2023-02-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Duke Corporate Finance Conference,,"Chapel Hill, NC",2022-11-18,Ended,2023-04-21,2023-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Kentucky Finance Conference,,"Lexington, KY",2022-11-18,Ended,2023-04-27,2023-04-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Western Finance Association Annual Meeting,,"San Francisco, CA",2022-11-18,Ended,2023-06-25,2023-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Scholars Finance Consortium,,"Somerville, TX",2022-11-18,Ended,2023-03-30,2023-03-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Market Regulation,,"Washington, DC",2022-11-18,Ended,2023-05-04,2023-05-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Finance Conference,https://finance-conference.wpcarey.asu.edu/,"Scottsdale, AZ",2025-11-19,Ended,2026-02-26,2026-02-28,2026-07-09T15:07:49Z,url:https://finance-conference.wpcarey.asu.edu/
World Symposium on Investment Research,,"Boston, MA",2022-11-20,Ended,2023-05-07,2023-05-08,2026-06-09T00:22:11Z,import:Book1.xlsx
